6_54_2013-05-31,120.231
6_54_2013-06-07,130.92
6_54_2013-06-14,126.558
6_54_2013-06-21,124.139
6_54_2013-06-28,137.053
6_54_2013-07-05,144.859
6_54_2013-07-12,145.019
6_54_2013-07-19,134.495
6_55_2012-11-02,13912.8
6_55_2012-11-09,12727.3
6_55_2012-11-16,18924.7
6_55_2012-11-23,19939.8
6_55_2012-11-30,25707.1
6_55_2012-12-07,21746.8
6_55_2012-12-14,30804.0
6_55_2012-12-21,59540.9
6_55_2012-12-28,22616.9
6_55_2013-01-04,13694.0
6_55_2013-01-11,9305.58
6_55_2013-01-18,10440.4
6_55_2013-01-25,9333.03
6_55_2013-02-01,16158.0
6_55_2013-02-08,16072.1
6_55_2013-02-15,14848.2
6_55_2013-02-22,15374.2
6_55_2013-03-01,13810.5
6_55_2013-03-08,13128.3
6_55_2013-03-15,12359.8
6_55_2013-03-22,12645.9
6_55_2013-03-29,10598.3
6_55_2013-04-05,9347.0
6_55_2013-04-12,11562.3
6_55_2013-04-19,11658.3
6_55_2013-04-26,9547.39
6_55_2013-05-03,9532.44
6_55_2013-05-10,10114.3
6_55_2013-05-17,8871.14
6_55_2013-05-24,10145.9
6_55_2013-05-31,10656.2
6_55_2013-06-07,10720.6
6_55_2013-06-14,11731.3
6_55_2013-06-21,11668.0
6_55_2013-06-28,11779.9
6_55_2013-07-05,12334.3
6_55_2013-07-12,12259.2
6_55_2013-07-19,12082.8
6_55_2013-07-26,12179.6
6_56_2012-11-02,1379.01
6_56_2012-11-09,1216.44
6_56_2012-11-16,1397.75
6_56_2012-11-23,2297.29
6_56_2012-11-30,4133.33
6_56_2012-12-07,8827.03
6_56_2012-12-14,7638.22
6_56_2012-12-21,4673.29
6_56_2012-12-28,2368.71
6_56_2013-01-04,718.955
6_56_2013-01-11,746.825
6_56_2013-01-18,1442.6
6_56_2013-01-25,2751.81
6_56_2013-02-01,3297.76
6_56_2013-02-08,4824.62
6_56_2013-02-15,5592.3
6_56_2013-02-22,6317.39
6_56_2013-03-01,5598.18
6_56_2013-03-08,9416.07
6_56_2013-03-15,12126.4
6_56_2013-03-22,20118.9
6_56_2013-03-29,20867.9
6_56_2013-04-05,21100.2
6_56_2013-04-12,18236.2
6_56_2013-04-19,14356.2
6_56_2013-04-26,13043.7
6_56_2013-05-03,11281.9
6_56_2013-05-10,9504.69
6_56_2013-05-17,8029.11
6_56_2013-05-24,7687.91
6_56_2013-05-31,5717.15
6_56_2013-06-07,4954.02
6_56_2013-06-14,4259.58
6_56_2013-06-21,3126.76
6_56_2013-06-28,2584.54
6_56_2013-07-05,1746.48
6_56_2013-07-12,1416.9
6_56_2013-07-19,1701.17
6_56_2013-07-26,1266.98
6_58_2012-11-02,2365.54
6_58_2012-11-09,3606.84
6_58_2012-11-16,2738.85
6_58_2012-11-23,2231.91
6_58_2012-11-30,2880.88
6_58_2012-12-07,3510.53
6_58_2012-12-14,4007.59
6_58_2012-12-21,3489.01
6_58_2012-12-28,4161.03
6_58_2013-01-04,4300.02
6_58_2013-01-11,3817.51
6_58_2013-01-18,3892.46
6_58_2013-01-25,2216.61
6_58_2013-02-01,2539.36
6_58_2013-02-08,2675.85
6_58_2013-02-15,2315.94
6_58_2013-02-22,2651.45
6_58_2013-03-01,2409.83
6_58_2013-03-08,2409.88
6_58_2013-03-15,2419.84
6_58_2013-03-22,2170.0
6_58_2013-03-29,2849.27
6_58_2013-04-05,2271.72
6_58_2013-04-12,2871.78
6_58_2013-04-19,3036.75
6_58_2013-04-26,2579.76
6_58_2013-05-03,2193.63
6_58_2013-05-10,2618.42
6_58_2013-05-17,2431.05
6_58_2013-05-24,2430.46
6_58_2013-05-31,2022.93
6_58_2013-06-07,1862.13
6_58_2013-06-14,2017.08
6_58_2013-06-21,2004.54
6_58_2013-06-28,1967.23
6_58_2013-07-05,1956.02
6_58_2013-07-12,2095.77
6_58_2013-07-19,2371.75
6_58_2013-07-26,2711.73
6_59_2012-11-02,184.279
6_59_2012-11-09,293.341
6_59_2012-11-16,629.436
6_59_2012-11-23,737.44
6_59_2012-11-30,1741.72
6_59_2012-12-07,2687.79
6_59_2012-12-14,4075.62
6_59_2012-12-21,5303.83
6_59_2012-12-28,6219.16
6_59_2013-01-04,908.258
6_59_2013-01-11,168.499
6_59_2013-01-18,239.198
6_59_2013-01-25,137.391
6_59_2013-02-01,184.724
6_59_2013-02-08,395.088
6_59_2013-02-15,355.212
6_59_2013-02-22,288.57
6_59_2013-03-01,340.716
6_59_2013-03-08,295.241
6_59_2013-03-15,293.723
6_59_2013-03-22,371.76
6_59_2013-03-29,201.857
6_59_2013-04-05,206.696
6_59_2013-04-12,252.047
6_59_2013-04-19,263.729
6_59_2013-04-26,214.54
6_59_2013-05-03,218.696
6_59_2013-05-10,256.523
6_59_2013-05-17,233.247
6_59_2013-05-24,192.651
6_59_2013-05-31,201.683
6_59_2013-06-07,209.743
6_59_2013-06-14,460.789
6_59_2013-06-21,241.666
6_59_2013-06-28,275.773
6_59_2013-07-05,232.921
6_59_2013-07-12,216.469
6_59_2013-07-19,208.629
6_59_2013-07-26,190.255
6_60_2012-11-02,313.523
6_60_2012-11-09,316.07
6_60_2012-11-16,297.327
6_60_2012-11-23,346.503
6_60_2012-11-30,332.334
6_60_2012-12-07,339.757
6_60_2012-12-14,420.314
6_60_2012-12-21,460.009
6_60_2012-12-28,482.91
6_60_2013-01-04,419.618
6_60_2013-01-11,474.489
6_60_2013-01-18,448.327
6_60_2013-01-25,446.05
6_60_2013-02-01,426.859
6_60_2013-02-08,413.97
6_60_2013-02-15,393.208
6_60_2013-02-22,418.608
6_60_2013-03-01,408.686
6_60_2013-03-08,371.779
6_60_2013-03-15,355.596
6_60_2013-03-22,379.648
6_60_2013-03-29,342.236
6_60_2013-04-05,345.227
6_60_2013-04-12,329.935
6_60_2013-04-19,346.698
6_60_2013-04-26,352.441
6_60_2013-05-03,339.07
6_60_2013-05-10,372.295
6_60_2013-05-17,395.07
6_60_2013-05-24,335.95
6_60_2013-05-31,362.685
6_60_2013-06-07,375.415
6_60_2013-06-14,376.051
6_60_2013-06-21,386.854
6_60_2013-06-28,362.213
6_60_2013-07-05,387.245
6_60_2013-07-12,412.425
6_60_2013-07-19,405.973
6_60_2013-07-26,395.061
6_67_2012-11-02,10414.0
6_67_2012-11-09,11114.5
6_67_2012-11-16,10595.9
6_67_2012-11-23,11529.7
6_67_2012-11-30,10905.2
6_67_2012-12-07,12005.1
6_67_2012-12-14,15435.8
6_67_2012-12-21,15312.8
6_67_2012-12-28,11983.6
6_67_2013-01-04,9066.2
6_67_2013-01-11,9273.88
6_67_2013-01-18,9785.34
6_67_2013-01-25,11148.9
6_67_2013-02-01,13894.6
6_67_2013-02-08,20844.5
6_67_2013-02-15,19885.7
6_67_2013-02-22,11622.2
6_67_2013-03-01,8684.5
6_67_2013-03-08,9868.63
6_67_2013-03-15,9677.82
6_67_2013-03-22,10556.1
6_67_2013-03-29,10438.6
6_67_2013-04-05,15886.0
6_67_2013-04-12,14470.6
6_67_2013-04-19,10549.2
6_67_2013-04-26,10438.1
6_67_2013-05-03,10566.1
6_67_2013-05-10,13390.4
6_67_2013-05-17,20458.6
6_67_2013-05-24,11212.0
6_67_2013-05-31,12901.3
6_67_2013-06-07,11746.9
6_67_2013-06-14,12664.2
6_67_2013-06-21,14841.4
6_67_2013-06-28,13260.7
6_67_2013-07-05,10410.0
6_67_2013-07-12,10244.6
6_67_2013-07-19,9205.12
6_67_2013-07-26,9285.94
6_71_2012-11-02,4733.15
6_71_2012-11-09,5450.77
6_71_2012-11-16,4859.01
6_71_2012-11-23,5575.26
6_71_2012-11-30,6136.31
6_71_2012-12-07,4705.01
6_71_2012-12-14,6870.45
6_71_2012-12-21,8227.67
6_71_2012-12-28,6010.48
6_71_2013-01-04,4053.15
6_71_2013-01-11,5619.07
6_71_2013-01-18,5824.32
6_71_2013-01-25,5249.72
6_71_2013-02-01,5653.59
6_71_2013-02-08,4890.55
6_71_2013-02-15,5770.86
6_71_2013-02-22,6049.86
6_71_2013-03-01,7119.45
6_71_2013-03-08,5258.79
6_71_2013-03-15,5840.31
6_71_2013-03-22,4730.5
6_71_2013-03-29,5523.97
6_71_2013-04-05,5250.43
6_71_2013-04-12,4745.35
6_71_2013-04-19,5395.52
6_71_2013-04-26,5045.02
6_71_2013-05-03,5367.73
6_71_2013-05-10,5048.53
6_71_2013-05-17,4749.69
6_71_2013-05-24,5438.95
6_71_2013-05-31,4805.46
6_71_2013-06-07,5463.79
6_71_2013-06-14,5365.99
6_71_2013-06-21,4977.63
6_71_2013-06-28,5635.99
6_71_2013-07-05,5170.95
6_71_2013-07-12,5985.58
6_71_2013-07-19,5511.58
6_71_2013-07-26,6473.96
6_72_2012-11-02,72013.3
6_72_2012-11-09,72896.9
6_72_2012-11-16,71312.3
6_72_2012-11-23,73233.7
6_72_2012-11-30,102197.0
6_72_2012-12-07,102138.0
6_72_2012-12-14,117920.0
6_72_2012-12-21,182322.0
6_72_2012-12-28,103567.0
6_72_2013-01-04,70423.8
6_72_2013-01-11,67915.2
6_72_2013-01-18,62750.7
6_72_2013-01-25,71474.7
6_72_2013-02-01,83559.4
6_72_2013-02-08,92241.7
6_72_2013-02-15,90242.2
6_72_2013-02-22,87495.8
6_72_2013-03-01,84894.6
6_72_2013-03-08,81029.3
6_72_2013-03-15,73418.9
6_72_2013-03-22,73412.3
6_72_2013-03-29,70692.8
6_72_2013-04-05,67481.2
6_72_2013-04-12,65546.5
6_72_2013-04-19,69046.1
6_72_2013-04-26,63917.0
6_72_2013-05-03,64103.9
6_72_2013-05-10,66113.6
6_72_2013-05-17,70043.8
6_72_2013-05-24,71161.1
6_72_2013-05-31,72628.6
6_72_2013-06-07,73176.2
6_72_2013-06-14,71584.9
6_72_2013-06-21,73519.4
6_72_2013-06-28,73639.5
6_72_2013-07-05,73579.1
6_72_2013-07-12,75718.9
6_72_2013-07-19,73466.1
6_72_2013-07-26,68083.2
6_74_2012-11-02,20269.7
6_74_2012-11-09,20565.0
6_74_2012-11-16,20512.0
6_74_2012-11-23,20836.1
6_74_2012-11-30,24179.7
6_74_2012-12-07,19540.4
6_74_2012-12-14,20499.1
6_74_2012-12-21,28030.5
6_74_2012-12-28,26542.5
6_74_2013-01-04,30611.2
6_74_2013-01-11,24624.5
6_74_2013-01-18,24165.4
6_74_2013-01-25,21767.8
6_74_2013-02-01,21570.8
6_74_2013-02-08,24450.3
6_74_2013-02-15,23658.3
6_74_2013-02-22,24521.7
6_74_2013-03-01,22100.6
6_74_2013-03-08,24492.8
6_74_2013-03-15,22588.1
6_74_2013-03-22,22494.5
6_74_2013-03-29,21644.2
6_74_2013-04-05,20211.5
6_74_2013-04-12,20981.6
6_74_2013-04-19,21197.2
6_74_2013-04-26,19565.4
6_74_2013-05-03,21916.2
6_74_2013-05-10,20648.8
6_74_2013-05-17,20605.3
6_74_2013-05-24,22790.1
6_74_2013-05-31,22226.5
6_74_2013-06-07,24761.6
6_74_2013-06-14,21557.3
6_74_2013-06-21,23555.0
6_74_2013-06-28,26050.4
6_74_2013-07-05,24706.3
6_74_2013-07-12,24199.8
6_74_2013-07-19,23500.8
6_74_2013-07-26,21806.0
6_79_2012-11-02,25089.9
6_79_2012-11-09,24396.4
6_79_2012-11-16,22362.9
6_79_2012-11-23,22264.5
6_79_2012-11-30,23843.5
6_79_2012-12-07,24275.1
6_79_2012-12-14,23976.4
6_79_2012-12-21,24221.0
6_79_2012-12-28,23368.3
6_79_2013-01-04,24342.0
6_79_2013-01-11,22020.6
6_79_2013-01-18,22821.0
6_79_2013-01-25,22186.9
6_79_2013-02-01,25211.5
6_79_2013-02-08,28637.9
6_79_2013-02-15,24300.3
6_79_2013-02-22,25058.3
6_79_2013-03-01,29340.7
6_79_2013-03-08,27853.5
6_79_2013-03-15,28567.3
6_79_2013-03-22,23179.9
6_79_2013-03-29,24328.3
6_79_2013-04-05,26136.2
6_79_2013-04-12,27409.8
6_79_2013-04-19,25925.1
6_79_2013-04-26,21881.5
6_79_2013-05-03,30375.0
6_79_2013-05-10,25037.5
6_79_2013-05-17,25062.1
6_79_2013-05-24,22829.3
6_79_2013-05-31,25827.0
6_79_2013-06-07,26416.3
6_79_2013-06-14,26676.6
6_79_2013-06-21,23472.3
6_79_2013-06-28,23624.9
6_79_2013-07-05,27495.0
6_79_2013-07-12,24203.5
6_79_2013-07-19,24119.6
6_79_2013-07-26,22165.3
6_80_2012-11-02,13380.3
6_80_2012-11-09,13785.9
6_80_2012-11-16,13876.2
6_80_2012-11-23,13758.8
6_80_2012-11-30,13826.8
6_80_2012-12-07,13671.2
6_80_2012-12-14,13944.7
6_80_2012-12-21,14088.3
6_80_2012-12-28,14756.8
6_80_2013-01-04,14169.5
6_80_2013-01-11,12592.6
6_80_2013-01-18,13406.7
6_80_2013-01-25,14404.5
6_80_2013-02-01,13577.9
6_80_2013-02-08,13778.0
6_80_2013-02-15,14248.9
6_80_2013-02-22,14401.2
6_80_2013-03-01,14417.6
6_80_2013-03-08,13570.5
6_80_2013-03-15,14563.3
6_80_2013-03-22,14764.0
6_80_2013-03-29,13902.5
6_80_2013-04-05,13220.8
6_80_2013-04-12,14653.5
6_80_2013-04-19,14528.4
6_80_2013-04-26,14179.6
6_80_2013-05-03,13249.3
6_80_2013-05-10,14382.6
6_80_2013-05-17,14326.4
6_80_2013-05-24,13832.9
6_80_2013-05-31,14264.4
6_80_2013-06-07,14263.5
6_80_2013-06-14,14906.2
6_80_2013-06-21,14533.8
6_80_2013-06-28,14639.1
6_80_2013-07-05,14765.7
6_80_2013-07-12,15344.3
6_80_2013-07-19,14439.9
6_80_2013-07-26,14279.0
6_81_2012-11-02,14066.5
6_81_2012-11-09,14467.1
6_81_2012-11-16,14313.1
6_81_2012-11-23,13920.9
6_81_2012-11-30,15098.8
6_81_2012-12-07,14910.5
6_81_2012-12-14,15070.3
6_81_2012-12-21,15269.9
6_81_2012-12-28,15525.0
6_81_2013-01-04,14221.3
6_81_2013-01-11,13962.8
6_81_2013-01-18,14654.5
6_81_2013-01-25,14550.3
6_81_2013-02-01,14280.8
6_81_2013-02-08,14580.0
6_81_2013-02-15,15221.1
6_81_2013-02-22,14842.6
6_81_2013-03-01,14620.9
6_81_2013-03-08,15099.3
6_81_2013-03-15,15039.5
6_81_2013-03-22,15648.7
6_81_2013-03-29,15049.9
6_81_2013-04-05,15581.1
6_81_2013-04-12,16736.7
6_81_2013-04-19,15069.9
6_81_2013-04-26,14613.2
6_81_2013-05-03,15132.0
6_81_2013-05-10,15933.9
6_81_2013-05-17,15276.7
6_81_2013-05-24,14196.8
6_81_2013-05-31,15244.1
6_81_2013-06-07,16283.1
6_81_2013-06-14,16525.7
6_81_2013-06-21,16654.6
6_81_2013-06-28,17110.7
6_81_2013-07-05,17179.2
6_81_2013-07-12,17224.6
6_81_2013-07-19,16109.2
6_81_2013-07-26,15978.2
6_82_2012-11-02,17896.6
6_82_2012-11-09,18853.2
6_82_2012-11-16,19380.7
6_82_2012-11-23,19338.7
6_82_2012-11-30,25047.4
6_82_2012-12-07,30952.9
6_82_2012-12-14,49021.9
6_82_2012-12-21,64627.3
6_82_2012-12-28,32662.8
6_82_2013-01-04,22444.5
6_82_2013-01-11,16780.6
6_82_2013-01-18,15950.7
6_82_2013-01-25,15028.8
6_82_2013-02-01,17743.3
6_82_2013-02-08,18162.4
6_82_2013-02-15,17981.6
6_82_2013-02-22,18932.7
6_82_2013-03-01,19227.5
6_82_2013-03-08,20147.8
6_82_2013-03-15,19663.6
6_82_2013-03-22,22422.6
6_82_2013-03-29,20551.4
6_82_2013-04-05,19073.5
6_82_2013-04-12,22347.1
6_82_2013-04-19,21151.9
6_82_2013-04-26,18324.5
6_82_2013-05-03,17953.4
6_82_2013-05-10,17798.6
6_82_2013-05-17,17481.9
6_82_2013-05-24,18131.3
6_82_2013-05-31,18938.5
6_82_2013-06-07,20706.4
6_82_2013-06-14,22656.1
6_82_2013-06-21,21739.6
6_82_2013-06-28,21585.3
6_82_2013-07-05,22233.8
6_82_2013-07-12,22313.2
6_82_2013-07-19,20822.4
6_82_2013-07-26,20366.2
6_83_2012-11-02,3405.67
6_83_2012-11-09,3499.35
6_83_2012-11-16,3416.93
6_83_2012-11-23,3436.23
6_83_2012-11-30,3409.15
6_83_2012-12-07,3545.06
6_83_2012-12-14,3585.22
6_83_2012-12-21,3614.82
6_83_2012-12-28,3991.0
6_83_2013-01-04,3809.5
6_83_2013-01-11,4462.23
6_83_2013-01-18,4333.57
6_83_2013-01-25,4513.89
6_83_2013-02-01,4032.14
6_83_2013-02-08,4050.39
6_83_2013-02-15,4018.93
6_83_2013-02-22,4022.7
6_83_2013-03-01,3838.94
6_83_2013-03-08,4371.41
6_83_2013-03-15,4894.08
6_83_2013-03-22,4980.15
6_83_2013-03-29,4424.71
6_83_2013-04-05,4577.89
6_83_2013-04-12,4991.31
6_83_2013-04-19,4486.52
6_83_2013-04-26,4106.38
6_83_2013-05-03,4145.49
6_83_2013-05-10,4242.5
6_83_2013-05-17,3868.88
6_83_2013-05-24,3674.36
6_83_2013-05-31,3526.52
6_83_2013-06-07,3619.14
6_83_2013-06-14,3822.9
6_83_2013-06-21,3704.81
6_83_2013-06-28,3723.06
6_83_2013-07-05,3653.23
6_83_2013-07-12,3955.11
6_83_2013-07-19,3718.36
6_83_2013-07-26,3744.69
6_85_2012-11-02,2771.06
6_85_2012-11-09,2505.89
6_85_2012-11-16,2435.85
6_85_2012-11-23,2469.31
6_85_2012-11-30,2373.75
6_85_2012-12-07,2891.11
6_85_2012-12-14,3320.44
6_85_2012-12-21,4241.81
6_85_2012-12-28,3304.22
6_85_2013-01-04,2617.0
6_85_2013-01-11,2599.93
6_85_2013-01-18,2533.85
6_85_2013-01-25,2328.37
6_85_2013-02-01,2235.56
6_85_2013-02-08,2437.86
6_85_2013-02-15,2423.37
6_85_2013-02-22,2546.28
6_85_2013-03-01,2315.49
6_85_2013-03-08,2312.49
6_85_2013-03-15,2276.74
6_85_2013-03-22,2411.44
6_85_2013-03-29,2409.62
6_85_2013-04-05,2456.38
6_85_2013-04-12,2651.54
6_85_2013-04-19,2703.87
6_85_2013-04-26,2374.94
6_85_2013-05-03,2304.99
6_85_2013-05-10,2783.64
6_85_2013-05-17,2974.1
6_85_2013-05-24,3107.55
6_85_2013-05-31,2744.2
6_85_2013-06-07,2501.07
6_85_2013-06-14,2497.81
6_85_2013-06-21,2669.02
6_85_2013-06-28,2750.91
6_85_2013-07-05,2795.12
6_85_2013-07-12,2841.08
6_85_2013-07-19,2605.22
6_85_2013-07-26,2620.58
6_87_2012-11-02,41836.8
6_87_2012-11-09,42138.9
6_87_2012-11-16,41540.4
6_87_2012-11-23,39594.5
6_87_2012-11-30,43703.1
6_87_2012-12-07,44379.5
6_87_2012-12-14,39268.6
6_87_2012-12-21,46143.7
6_87_2012-12-28,46112.9
6_87_2013-01-04,44313.6
6_87_2013-01-11,40776.0
6_87_2013-01-18,46262.3
6_87_2013-01-25,41730.9
6_87_2013-02-01,39827.0
6_87_2013-02-08,46710.2
6_87_2013-02-15,46042.9
6_87_2013-02-22,49111.1
6_87_2013-03-01,51352.8
6_87_2013-03-08,51303.1
6_87_2013-03-15,49187.5
6_87_2013-03-22,43894.4
6_87_2013-03-29,47712.8
6_87_2013-04-05,49736.3
6_87_2013-04-12,44078.8
6_87_2013-04-19,45807.6
6_87_2013-04-26,41594.4
6_87_2013-05-03,46208.2
6_87_2013-05-10,46028.6
6_87_2013-05-17,42894.3
6_87_2013-05-24,45048.3
6_87_2013-05-31,45746.7
6_87_2013-06-07,45941.7
6_87_2013-06-14,45542.4
6_87_2013-06-21,45167.2
6_87_2013-06-28,44162.6
6_87_2013-07-05,47753.1
6_87_2013-07-12,46686.9
6_87_2013-07-19,45057.9
6_87_2013-07-26,47570.1
6_90_2012-11-02,55190.7
6_90_2012-11-09,57227.9
6_90_2012-11-16,53631.7
6_90_2012-11-23,52629.3
6_90_2012-11-30,56275.7
6_90_2012-12-07,62756.6
6_90_2012-12-14,65443.1
6_90_2012-12-21,81212.8
6_90_2012-12-28,55196.0
6_90_2013-01-04,56342.2
6_90_2013-01-11,56346.2
6_90_2013-01-18,55570.1
6_90_2013-01-25,53085.8
6_90_2013-02-01,57613.3
6_90_2013-02-08,55725.4
6_90_2013-02-15,55023.2
6_90_2013-02-22,53225.6
6_90_2013-03-01,53991.4
6_90_2013-03-08,55638.5
6_90_2013-03-15,57151.3
6_90_2013-03-22,52342.6
6_90_2013-03-29,50939.3
6_90_2013-04-05,53479.0
6_90_2013-04-12,59665.5
6_90_2013-04-19,52949.0
6_90_2013-04-26,49515.2
6_90_2013-05-03,49590.6
6_90_2013-05-10,50817.1
6_90_2013-05-17,51541.8
6_90_2013-05-24,50122.5
6_90_2013-05-31,51328.6
6_90_2013-06-07,56356.0
6_90_2013-06-14,57327.4
6_90_2013-06-21,56172.1
6_90_2013-06-28,54488.4
6_90_2013-07-05,58679.9
6_90_2013-07-12,58840.9
6_90_2013-07-19,54972.5
6_90_2013-07-26,52888.5
6_91_2012-11-02,44887.2
6_91_2012-11-09,46006.6
6_91_2012-11-16,44170.4
6_91_2012-11-23,41460.1
6_91_2012-11-30,44270.7
6_91_2012-12-07,45609.1
6_91_2012-12-14,45849.6
6_91_2012-12-21,45641.4
6_91_2012-12-28,42797.7
6_91_2013-01-04,46542.0
6_91_2013-01-11,46510.5
6_91_2013-01-18,45526.9
6_91_2013-01-25,39670.7
6_91_2013-02-01,46433.6
6_91_2013-02-08,47990.1
6_91_2013-02-15,47225.2
6_91_2013-02-22,42447.3
6_91_2013-03-01,43848.5
6_91_2013-03-08,47580.3
6_91_2013-03-15,46619.2
6_91_2013-03-22,42045.2
6_91_2013-03-29,41686.1
6_91_2013-04-05,45756.0
6_91_2013-04-12,46881.1
6_91_2013-04-19,44127.5
6_91_2013-04-26,41154.6
6_91_2013-05-03,44629.0
6_91_2013-05-10,46769.4
6_91_2013-05-17,43882.7
6_91_2013-05-24,39759.3
6_91_2013-05-31,42408.6
6_91_2013-06-07,45397.3
6_91_2013-06-14,46010.5
6_91_2013-06-21,45395.1
6_91_2013-06-28,43376.6
6_91_2013-07-05,46254.8
6_91_2013-07-12,48036.1
6_91_2013-07-19,45501.6
6_91_2013-07-26,41383.4
6_92_2012-11-02,101437.0
6_92_2012-11-09,107773.0
6_92_2012-11-16,107329.0
6_92_2012-11-23,104183.0
6_92_2012-11-30,118462.0
6_92_2012-12-07,127851.0
6_92_2012-12-14,132044.0
6_92_2012-12-21,150792.0
6_92_2012-12-28,91984.1
6_92_2013-01-04,109265.0
6_92_2013-01-11,109970.0
6_92_2013-01-18,110664.0
6_92_2013-01-25,99238.7
6_92_2013-02-01,105605.0
6_92_2013-02-08,111580.0
6_92_2013-02-15,105511.0
6_92_2013-02-22,97856.6
6_92_2013-03-01,102644.0
6_92_2013-03-08,106680.0
6_92_2013-03-15,107083.0
6_92_2013-03-22,99023.2
6_92_2013-03-29,98915.2
6_92_2013-04-05,101058.0
6_92_2013-04-12,109110.0
6_92_2013-04-19,98298.2
6_92_2013-04-26,94027.1
6_92_2013-05-03,100086.0
6_92_2013-05-10,97435.3
6_92_2013-05-17,94875.4
6_92_2013-05-24,97242.9
6_92_2013-05-31,97150.6
6_92_2013-06-07,101629.0
6_92_2013-06-14,105126.0
6_92_2013-06-21,103129.0
6_92_2013-06-28,100731.0
6_92_2013-07-05,103750.0
6_92_2013-07-12,110437.0
6_92_2013-07-19,102108.0
6_92_2013-07-26,100062.0
6_93_2012-11-02,39770.1
6_93_2012-11-09,44094.0
6_93_2012-11-16,43018.0
6_93_2012-11-23,46336.8
6_93_2012-11-30,44745.4
6_93_2012-12-07,45401.1
6_93_2012-12-14,47048.1
6_93_2012-12-21,45383.9
6_93_2012-12-28,35033.8
6_93_2013-01-04,40957.6
6_93_2013-01-11,42124.5
6_93_2013-01-18,43143.2
6_93_2013-01-25,34206.1
6_93_2013-02-01,40538.1
6_93_2013-02-08,40576.6
6_93_2013-02-15,40832.0
6_93_2013-02-22,37045.9
6_93_2013-03-01,38705.9
6_93_2013-03-08,42010.2
6_93_2013-03-15,43459.5
6_93_2013-03-22,38572.0
6_93_2013-03-29,37856.5
6_93_2013-04-05,40957.6
6_93_2013-04-12,46400.7
6_93_2013-04-19,38897.0
6_93_2013-04-26,35536.9
6_93_2013-05-03,40439.1
6_93_2013-05-10,43123.4
6_93_2013-05-17,38537.4
6_93_2013-05-24,37321.5
6_93_2013-05-31,39904.8
6_93_2013-06-07,44640.2
6_93_2013-06-14,44782.3
6_93_2013-06-21,44632.6
6_93_2013-06-28,43421.7
6_93_2013-07-05,43385.1
6_93_2013-07-12,48917.5
6_93_2013-07-19,42482.3
6_93_2013-07-26,40780.8
6_94_2012-11-02,40728.9
6_94_2012-11-09,40642.4
6_94_2012-11-16,40084.8
6_94_2012-11-23,38902.2
6_94_2012-11-30,39965.1
6_94_2012-12-07,38901.3
6_94_2012-12-14,38823.8
6_94_2012-12-21,43303.7
6_94_2012-12-28,39604.3
6_94_2013-01-04,39214.9
6_94_2013-01-11,40084.1
6_94_2013-01-18,45871.6
6_94_2013-01-25,39643.8
6_94_2013-02-01,42788.8
6_94_2013-02-08,40349.6
6_94_2013-02-15,42650.8
6_94_2013-02-22,43159.3
6_94_2013-03-01,41075.4
6_94_2013-03-08,41114.4
6_94_2013-03-15,47010.1
6_94_2013-03-22,40824.8
6_94_2013-03-29,41559.9
6_94_2013-04-05,39964.0
6_94_2013-04-12,45989.4
6_94_2013-04-19,41714.4
6_94_2013-04-26,40565.2
6_94_2013-05-03,43764.3
6_94_2013-05-10,46415.0
6_94_2013-05-17,44749.7
6_94_2013-05-24,41598.1
6_94_2013-05-31,43558.5
6_94_2013-06-07,45798.5
6_94_2013-06-14,47670.4
6_94_2013-06-21,47250.8
6_94_2013-06-28,45870.9
6_94_2013-07-05,46758.6
6_94_2013-07-12,49077.5
6_94_2013-07-19,45589.3
6_94_2013-07-26,46740.8
6_95_2012-11-02,80545.7
6_95_2012-11-09,79276.5
6_95_2012-11-16,81517.0
6_95_2012-11-23,81240.4
6_95_2012-11-30,83338.5
6_95_2012-12-07,80667.9
6_95_2012-12-14,80013.0
6_95_2012-12-21,86936.2
6_95_2012-12-28,86786.8
6_95_2013-01-04,80542.2
6_95_2013-01-11,76416.3
6_95_2013-01-18,78071.5
6_95_2013-01-25,76562.9
6_95_2013-02-01,77615.4
6_95_2013-02-08,80692.8
6_95_2013-02-15,83414.7
6_95_2013-02-22,81643.8
6_95_2013-03-01,80580.8
6_95_2013-03-08,86579.0
6_95_2013-03-15,82020.1
6_95_2013-03-22,85359.2
6_95_2013-03-29,86477.2
6_95_2013-04-05,87924.8
6_95_2013-04-12,93456.9
6_95_2013-04-19,88203.4
6_95_2013-04-26,84575.6
6_95_2013-05-03,89608.7
6_95_2013-05-10,86321.9
6_95_2013-05-17,82721.1
6_95_2013-05-24,85637.8
6_95_2013-05-31,89579.5
6_95_2013-06-07,91946.4
6_95_2013-06-14,94310.5
6_95_2013-06-21,99088.4
6_95_2013-06-28,103179.0
6_95_2013-07-05,101845.0
6_95_2013-07-12,102791.0
6_95_2013-07-19,98919.6
6_95_2013-07-26,98428.1
6_96_2012-11-02,28929.2
6_96_2012-11-09,29001.4
6_96_2012-11-16,28385.8
6_96_2012-11-23,28784.4
6_96_2012-11-30,30521.2
6_96_2012-12-07,28137.2
6_96_2012-12-14,29446.9
6_96_2012-12-21,28767.6
6_96_2012-12-28,32777.9
6_96_2013-01-04,28510.5
6_96_2013-01-11,27653.4
6_96_2013-01-18,28809.2
6_96_2013-01-25,27977.1
6_96_2013-02-01,25990.7
